Date,Max Temperature,Min Temperature,Precipitation,Wind,Relative Humidity,Solar Radiation
08-Jan-83,27.307,24.753,0,2.487383009,0.631510533,23.16662118
09-Jan-83,27.353,24.063,0,3.053806023,0.765140328,23.00935086
10-Jan-83,27.05,24.747,0,4.101806373,0.807385594,22.87406133
11-Jan-83,27.075,24.597,0,3.729459857,0.791729965,22.87012716
12-Jan-83,27.467,24.157,0,3.569500472,0.757764495,23.10102666
13-Jan-83,27.848,23.869,0,4.008391567,0.763799293,23.24811906
14-Jan-83,28.699,24.591,0,4.224568794,0.68305709,22.8064482
15-Jan-83,28.389,25.12,0,3.613698731,0.614915719,23.3459982
16-Jan-83,27.743,24.391,0,3.328686899,0.763082294,23.31973296
17-Jan-83,27.724,24.763,0,3.704651823,0.796753787,23.2310817
18-Jan-83,28.422,24.985,0,3.718946895,0.724615827,23.44106718
19-Jan-83,28.789,25.482,0,4.349867674,0.754204767,23.54321214
20-Jan-83,28.496,25.382,0,3.880903017,0.742845338,23.44606668
21-Jan-83,28.572,25.306,0,5.161028327,0.768671933,23.4992826
22-Jan-83,28.147,25.476,0,4.82980412,0.769788217,23.44860486
23-Jan-83,29.186,25.385,0,4.006558926,0.744498666,23.58933615
24-Jan-83,28.919,24.498,0,4.568846378,0.652806969,24.06695355
25-Jan-83,28.192,24.116,0,3.839064985,0.589907353,24.13912761
26-Jan-83,28.04,24.727,0,3.530182281,0.677841635,23.77620621
27-Jan-83,28.309,25.058,0,4.380678062,0.67830876,23.08561749
28-Jan-83,28.641,25.371,0,4.061273982,0.645060263,19.69863588
29-Jan-83,28.158,24.917,0,3.678587441,0.653198888,24.02116524
30-Jan-83,27.068,24.109,0,3.205028777,0.742554218,24.0382602
31-Jan-83,28.124,23.851,0,3.889011143,0.706243765,24.04580544
01-Feb-83,28.488,25.092,0,3.907479797,0.670963468,23.39127216
02-Feb-83,28.607,25.451,0,4.590046714,0.701970668,24.314058
03-Feb-83,28.48,25.62,0,4.725038406,0.763668816,24.29470872
04-Feb-83,28.643,25.818,0,4.562539763,0.771638352,24.26254128
05-Feb-83,28.701,26.467,0,4.953308477,0.771658715,24.04080036
06-Feb-83,29.025,26.491,0,5.408795728,0.774823261,23.00900436
07-Feb-83,28.411,26.337,0.243759348,4.728941756,0.784076158,23.99265396
08-Feb-83,28.622,26.606,0.054073332,5.277636055,0.783010367,24.13198152
09-Feb-83,28.191,26.6,2.19554964,5.054575464,0.800282623,23.92070112
10-Feb-83,28.651,26.546,0.70381116,5.741968313,0.780636159,24.11150796
11-Feb-83,28.017,26.889,0.398254097,5.878353814,0.786104423,23.69627244
12-Feb-83,28.377,26.286,0,3.986870235,0.772987962,24.03421389
13-Feb-83,28.666,26.676,0.137329056,4.856034091,0.754653169,24.26101857
14-Feb-83,28.675,26.948,0.749301336,5.092191863,0.779767292,24.42347073
15-Feb-83,28.193,27.079,4.03919064,5.490445814,0.79909597,24.20386425
16-Feb-83,27.15,26.464,4.57391448,4.85983824,0.814197096,23.14586475
17-Feb-83,27.613,26.285,12.99132756,4.265639173,0.789955026,23.97026403
18-Feb-83,27.894,26.633,3.78685116,4.640983223,0.768429198,24.61083507
19-Feb-83,28.586,26.943,0.6952284,4.768940935,0.773797872,24.68295468
20-Feb-83,29.121,27.196,0.15449508,4.720923484,0.762826928,24.38228988
21-Feb-83,29.883,27.413,0,4.597041083,0.744448954,23.34572235
22-Feb-83,29.184,27.723,0,5.40808899,0.775585195,24.67710045
23-Feb-83,29.353,27.755,0,4.006881447,0.779355807,23.977575
24-Feb-83,30.134,28.032,0,3.798863513,0.739641812,24.5735442
25-Feb-83,29.964,27.666,0,4.117574247,0.759054457,25.00020432
26-Feb-83,29.069,26.666,0,4.827771932,0.776835127,24.99997725
27-Feb-83,28.479,26.586,1.95522624,4.255210813,0.79550757,24.75978417
28-Feb-83,28.937,26.072,1.27372644,4.368703512,0.756707298,24.64442082
01-Mar-83,28.826,26.84,0,4.010941018,0.778512652,24.13244367
02-Mar-83,28.863,26.745,0,4.403144985,0.808686046,26.1871866
03-Mar-83,29.207,26.95,0.254058588,5.299833422,0.777083384,26.04122325
04-Mar-83,28.926,27.696,0.027465804,5.328632684,0.772725273,26.0414451
05-Mar-83,29.387,27.688,0.1235961,5.503893155,0.748522445,25.3107
06-Mar-83,29.333,27.673,0.92697138,4.973749063,0.733526447,25.72402545
07-Mar-83,29.718,27.745,0.66947922,4.976979457,0.736144305,25.8029397
08-Mar-83,29.627,27.765,0,4.721127334,0.762842362,26.1272898
09-Mar-83,30.087,27.759,0,4.522909802,0.754674048,26.43350445
10-Mar-83,29.78,27.441,0,5.025049515,0.767288055,26.5800987
11-Mar-83,29.531,27.62,0.37765512,5.346459944,0.771038349,26.3771568
12-Mar-83,29.09,27.525,0.157928724,5.308731633,0.763541243,26.37146745
13-Mar-83,29.465,27.337,1.0179513,4.750284721,0.767362977,26.2607553
14-Mar-83,29.252,27.627,0.82397448,5.039406315,0.784307045,25.1862246
15-Mar-83,29.031,27.37,3.120806066,5.279925592,0.791657238,25.6977018
16-Mar-83,28.807,27.365,3.8143206,4.933212171,0.790099861,26.1108207
17-Mar-83,29.285,27.118,0.46005264,4.121638629,0.781164586,26.65840545
18-Mar-83,29.398,27.266,0,4.187454803,0.800952111,26.6015835
19-Mar-83,29.121,27.569,4.51812816,4.686761264,0.778833527,26.52254505
20-Mar-83,29.43,28.151,3.24096336,5.127412021,0.763376938,26.59319955
21-Mar-83,29.52,27.993,1.19819628,3.87927483,0.748951037,26.6017455
22-Mar-83,29.92,28.301,2.4307218,4.7356151,0.759801989,26.2535049
23-Mar-83,29.684,28.185,0.044631972,5.108392887,0.776926647,26.50241205
24-Mar-83,29.827,27.979,0,4.944390233,0.786602283,26.58020895
25-Mar-83,29.222,27.825,0,4.698462142,0.808982732,25.47495495
26-Mar-83,29.365,27.734,0,4.646251986,0.812893578,26.6789871
27-Mar-83,29.616,28.009,0.90980676,5.085569211,0.802446334,26.6911884
28-Mar-83,29.657,27.644,0.99563616,4.143518629,0.806875526,24.8890545
29-Mar-83,29.263,27.666,9.997562232,4.921003976,0.799888117,22.99134303
30-Mar-83,28.519,28.023,3.278730521,5.191551191,0.794200709,12.20624577
31-Mar-83,28.329,26.317,31.16684592,3.719526622,0.811559194,12.27290868
01-Apr-83,27.302,25.97,20.61312012,2.352328732,0.803347704,10.67472585
02-Apr-83,28.235,25.928,13.0531235,3.052138604,0.779386592,9.10547019
03-Apr-83,29.022,26.667,3.776551344,2.427523973,0.758621854,18.6438924
04-Apr-83,28.749,27.478,0,4.043397345,0.775528039,19.29122118
05-Apr-83,28.831,27.265,0,4.708867558,0.784503053,24.78954823
06-Apr-83,28.707,27.145,1.373290884,4.854677106,0.791372945,25.1913888
07-Apr-83,29.275,27.443,0.05493168,3.60916558,0.77224991,24.459516
08-Apr-83,29.281,27.802,0.21629322,3.940212413,0.764422797,22.45122675
09-Apr-83,28.918,27.41,11.3262192,3.017479461,0.785827726,24.6250152
10-Apr-83,29.685,27.065,3.9293298,4.601399932,0.788473158,21.6542862
11-Apr-83,29.352,26.14,7.446672425,2.684594897,0.754738705,16.8418197
12-Apr-83,29.419,27.503,3.40232634,3.18406383,0.779755098,21.6826911
13-Apr-83,29.259,27.884,1.37672424,4.041723254,0.812191339,25.9473888
14-Apr-83,29.263,27.782,1.895143226,3.866509464,0.809477138,26.0895906
15-Apr-83,29.945,27.672,0.56648268,3.832245095,0.790449269,26.58099017
16-Apr-83,29.478,28.206,3.810879,5.047565078,0.781413526,26.35807637
17-Apr-83,29.298,27.735,6.92138664,3.365181208,0.799862262,26.2723527
18-Apr-83,29.364,27.898,5.30777232,3.839477097,0.790490547,25.9074585
19-Apr-83,29.125,28.182,3.09334104,2.390251482,0.772241293,25.6517415
20-Apr-83,29.384,28.043,0.219726648,3.527198832,0.795199353,14.7042513
21-Apr-83,29.472,27.825,16.4314332,3.150515198,0.783779194,15.3866259
22-Apr-83,30.036,28.068,0,3.037726747,0.765375391,23.02970443
23-Apr-83,30.049,27.976,0,3.525170037,0.783715743,25.57153217
24-Apr-83,30.34,27.489,18.14802066,3.745696251,0.777072251,25.79984957
25-Apr-83,30.481,27.728,6.63127884,3.889244582,0.779605515,26.24096657
26-Apr-83,29.925,28.357,0.9819036,3.82201493,0.769836765,23.12173195
27-Apr-83,29.698,27.653,7.0003494,3.970848758,0.745358923,21.48159303
28-Apr-83,29.319,27.829,1.6462332,2.849755329,0.755707739,25.2772263
29-Apr-83,29.957,28.028,1.35955872,3.723439903,0.777294228,26.11619957
30-Apr-83,29.913,28.538,1.201627692,4.426558352,0.758190296,25.7401629
01-May-83,29.749,28.231,0.26779176,4.528807444,0.748653305,21.52805803
02-May-83,29.132,27.778,1.5518196,2.699287259,0.774850771,19.54687662
03-May-83,29.444,27.26,0.284957813,3.412868623,0.809777842,22.70137817
04-May-83,28.625,27.174,2.214431892,4.550186634,0.813990521,24.4839384
05-May-83,28.035,26.686,8.322142284,3.342824705,0.811025742,22.26617237
06-May-83,27.868,26.513,3.17230074,1.93903603,0.806610773,21.01854715
07-May-83,28.481,26.749,1.129532486,2.595105246,0.815066006,23.25099672
08-May-83,28.509,26.473,5.654528532,2.494521639,0.776119536,17.77196142
09-May-83,28.41,26.083,52.54551252,4.417247448,0.816065721,8.15040225
10-May-83,27.134,26.394,19.10934565,2.544769648,0.811289159,7.17384663
11-May-83,28.165,26.768,2.344893098,2.303611274,0.790884618,21.60202183
12-May-83,29.05,26.466,0.55618308,2.620809561,0.768235129,24.9432741
13-May-83,29.251,27.401,3.9344796,3.368222266,0.75736578,25.1151678
14-May-83,28.43,27.247,18.15491232,3.488731245,0.80576759,24.05891563
15-May-83,27.395,26.581,16.9429806,2.823292876,0.816346269,16.2354942
16-May-83,27.955,26.419,10.56061217,2.840165357,0.823218244,21.09414103
17-May-83,27.861,26.601,7.048414886,3.512815698,0.820764432,22.78113437
18-May-83,27.646,26.225,3.155137344,3.663219156,0.813239162,17.70181445
19-May-83,27.614,26.279,0.075531017,3.921603082,0.815220571,22.2764625
20-May-83,27.227,26.499,5.942919233,4.430419231,0.808884506,19.4390991
21-May-83,27.581,26.32,6.62612436,2.642087014,0.815526094,14.01705403
22-May-83,27.905,26.181,5.180742684,3.149539512,0.822718842,19.4016924
23-May-83,27.583,26.252,11.70215568,3.374881935,0.821440934,23.5077183
24-May-83,27.705,26.212,0.247192272,3.271489528,0.815972189,24.8315607
25-May-83,28.116,26.515,0,3.271729569,0.810126759,24.82621963
26-May-83,27.527,26.096,7.400323728,2.732789912,0.81653437,22.2595803
27-May-83,28.125,26.333,0,3.309530893,0.826787586,22.9723857
28-May-83,27.829,26.394,10.07652312,3.738358882,0.84163591,23.1254415
29-May-83,27.547,26.44,13.38443604,3.584166715,0.831342326,24.67833883
30-May-83,27.847,26.406,7.8380604,3.626645733,0.802852914,22.76111045
31-May-83,27.727,25.691,2.719117332,2.981200126,0.81669379,22.4925165
01-Jun-83,27.251,25.889,1.0059372,3.548349624,0.839913777,22.92131383
02-Jun-83,27.095,25.736,3.08647116,3.466818257,0.834316655,22.32095688
03-Jun-83,26.565,25.941,4.755021372,2.795957203,0.84850473,14.85067473
04-Jun-83,28.01,25.721,4.597091316,2.373815271,0.837392119,20.3737464
05-Jun-83,26.999,26.072,3.49845912,3.461780802,0.846656149,16.63087277
06-Jun-83,27.17,25.879,16.04004275,3.647616135,0.832200802,16.02551655
07-Jun-83,27.263,26.232,11.92358822,2.973408889,0.815107615,22.79149337
08-Jun-83,26.651,25.973,23.22922561,2.961750861,0.834583637,20.30900717
09-Jun-83,26.227,25.482,26.67275044,3.307906,0.846998845,19.9848321
10-Jun-83,26.016,25.233,43.00804152,3.597074295,0.854501939,20.0827647
11-Jun-83,26.063,25.339,32.4336996,3.640765787,0.853885502,9.88121151
12-Jun-83,26.326,25.123,16.80564608,3.336438624,0.849677351,16.3132299
13-Jun-83,26.446,25.612,5.397031159,4.419361825,0.842251504,13.8687759
14-Jun-83,26.071,25.358,32.73926134,5.580346656,0.845553839,9.1909089
15-Jun-83,25.977,25.101,29.9858148,4.116340395,0.824574025,15.9588036
16-Jun-83,26.685,24.795,5.50003032,2.543433336,0.804937101,19.8898272
17-Jun-83,26.372,24.888,4.55417532,3.368532408,0.827334974,23.34909017
18-Jun-83,25.722,24.68,2.399826888,3.449621388,0.842016519,23.8484286
19-Jun-83,25.612,24.473,16.69577965,3.503766694,0.851387741,11.53827929
20-Jun-83,26.735,24.434,9.475709486,4.69590027,0.8100443,17.83440331
21-Jun-83,26.769,25.516,0,5.352282419,0.751952743,23.64969283
22-Jun-83,26.846,24.964,0.020599373,4.408200779,0.756059438,19.67500926
23-Jun-83,25.94,24.194,25.70972387,4.455619038,0.851366388,15.4106469
24-Jun-83,25.083,24.219,27.54135181,5.978571327,0.847386316,16.29883008
25-Jun-83,24.835,24.055,2.83927955,5.149451557,0.839685771,15.45761133
26-Jun-83,24.636,23.279,0.195693912,3.680517812,0.823998343,15.4650978
27-Jun-83,25.162,24.214,0.751876538,4.782868545,0.839624135,18.0135477
28-Jun-83,25.023,24.149,1.211929502,4.196887578,0.864962535,19.63602972
29-Jun-83,24.413,23.973,0.937271232,4.098947582,0.861690401,12.68837019
30-Jun-83,24.422,23.533,0.27465804,3.390610125,0.85260871,13.07784463
01-Jul-83,24.913,23.718,0.490951123,3.969794995,0.821186222,11.3953464
02-Jul-83,25.127,24.238,0.559615932,3.868807722,0.820938342,22.40353397
03-Jul-83,25.517,23.916,0,4.083905264,0.83347824,23.6025054
04-Jul-83,25.299,24.246,2.86330968,4.291201127,0.844324239,22.3517223
05-Jul-83,25.044,24.062,3.289032518,3.28990988,0.838221269,14.2353549
06-Jul-83,25.359,23.325,0.013732906,2.055169889,0.817718215,19.65768797
07-Jul-83,25.099,23.826,6.30684324,2.729666936,0.847950087,22.47159555
08-Jul-83,24.695,24.15,6.059644128,2.909271389,0.834847784,21.2800464
09-Jul-83,25.299,23.84,3.55682664,3.417399657,0.85475426,24.33380623
10-Jul-83,25.022,23.809,3.53965824,2.709067428,0.87405069,24.0421572
11-Jul-83,24.622,23.791,6.14032956,3.114266396,0.869559008,24.2047116
12-Jul-83,25.03,23.682,1.87797384,2.899082983,0.85923192,24.51661963
13-Jul-83,26.13,24.252,0,4.522632612,0.847614935,24.6201741
14-Jul-83,25.513,24.547,11.8343358,4.483585714,0.863725194,23.794371
15-Jul-83,24.904,24.361,3.841779254,4.114491707,0.858521648,20.08878768
16-Jul-83,24.863,24.217,3.999708158,5.219375956,0.854901906,12.4536969
17-Jul-83,25.465,24.031,5.57899488,4.995044246,0.837026942,16.3501866
18-Jul-83,25.894,24.349,0.199127124,3.924026678,0.810540183,19.97105623
19-Jul-83,25.961,24.599,0.065231352,3.773946637,0.835804222,22.9511826
20-Jul-83,25.282,24.307,2.423860452,4.6179392,0.847292047,19.8334674
21-Jul-83,24.7,24.1,1.905438816,5.317089079,0.854399476,17.00308197
22-Jul-83,24.705,24.187,0.607681102,5.628065429,0.821641496,16.44479505
23-Jul-83,24.232,23.717,2.207564755,6.029360093,0.83363687,14.2335027
24-Jul-83,24.363,23.67,0.717544382,5.281740083,0.829862116,13.6888272
25-Jul-83,24.155,23.706,8.325569628,4.64915839,0.840369778,7.1210259
26-Jul-83,24.17,23.634,12.51068381,5.300574954,0.850451823,8.90027046
27-Jul-83,24.337,23.515,3.477859092,5.276746878,0.852832164,10.0863486
28-Jul-83,24.285,23.677,1.388740608,4.445487119,0.847826606,12.8383299
29-Jul-83,24.355,23.135,1.553535864,5.727043299,0.825988013,17.21160198
30-Jul-83,24.278,23.447,4.154204592,4.839946028,0.836199268,13.3759134
31-Jul-83,24.662,23.653,0.439453001,5.216497107,0.805776771,20.96561475
01-Aug-83,25.369,23.253,0.041198724,4.70808235,0.813362265,23.0338116
02-Aug-83,24.664,23.525,0.521850578,4.310923361,0.790650455,11.87072217
03-Aug-83,24.333,23.892,8.229450391,4.358759933,0.84519478,5.29689528
04-Aug-83,24.572,24.016,4.837416005,4.298454991,0.838289996,7.378252488
05-Aug-83,25.072,23.655,3.155136674,3.552913232,0.833006759,9.27545418
06-Aug-83,24.347,23.848,21.6190368,5.280707269,0.861049175,3.99689577
07-Aug-83,24.346,23.506,9.62677548,6.284287512,0.825591801,4.49049528
08-Aug-83,24.552,23.71,3.450393878,3.928459521,0.814125632,9.16082226
09-Aug-83,24.975,23.315,0,2.780657817,0.815267384,15.54885331
10-Aug-83,24.657,23.748,1.9020096,4.003785849,0.845149764,12.4787817
11-Aug-83,24.607,23.79,6.917951484,5.309503154,0.849060517,15.45845418
12-Aug-83,24.656,23.559,9.836199806,4.277756616,0.850433001,20.0386719
13-Aug-83,24.642,23.507,25.95520404,4.713813183,0.86169583,14.32822167
14-Aug-83,25.121,23.513,1.62563328,4.614934345,0.838994967,20.73993867
15-Aug-83,24.895,23.694,0,4.178716658,0.835827422,19.17911682
16-Aug-83,24.494,23.597,1.211928833,5.291032499,0.831471898,11.6102781
17-Aug-83,23.872,23.524,3.97396116,4.82507166,0.846629224,6.0168375
18-Aug-83,24.205,23.397,3.41262774,4.471828997,0.853285523,6.83780508
19-Aug-83,24.093,23.157,0.436019846,4.507740278,0.820345081,12.51799085
20-Aug-83,24.583,23.627,1.284027228,4.793377109,0.822291886,13.11260634
21-Aug-83,25.133,23.157,0.15449526,4.322085375,0.807501724,23.4457821
22-Aug-83,24.633,23.57,4.988481912,4.75522341,0.842696822,12.55736925
23-Aug-83,25.733,23.615,10.35118821,5.920127375,0.819039446,16.73258238
24-Aug-83,25.231,23.901,3.354265728,3.990294582,0.83555478,19.69819002
25-Aug-83,24.644,23.973,2.859880277,4.563860725,0.859766156,14.7869415
26-Aug-83,24.23,23.564,7.467273871,6.401703291,0.864106191,15.37778997
27-Aug-83,24.356,23.693,5.73177631,5.020848139,0.838645007,16.58976012
28-Aug-83,25.181,23.488,4.679487986,3.886893886,0.834004913,23.13590983
29-Aug-83,25.169,23.865,1.871107366,4.591538986,0.83503055,25.18357723
30-Aug-83,24.736,24.028,1.074600353,4.465043153,0.846866754,17.37100782
31-Aug-83,24.667,23.916,3.622056667,4.003802841,0.845109447,18.76342277
01-Sep-83,24.514,23.596,16.6563072,4.004050591,0.871925725,12.32544933
02-Sep-83,25.279,24.171,3.199767984,4.015363428,0.859190662,18.1433268
03-Sep-83,25.622,23.984,4.794500246,3.634171737,0.858340902,20.92252003
04-Sep-83,25.438,24.227,3.777410909,4.541083904,0.854343085,21.2452317
05-Sep-83,25.079,24.131,8.776191816,4.920857311,0.857352203,16.73673795
06-Sep-83,25.174,24.014,20.25432363,4.298509395,0.854827099,21.14324863
07-Sep-83,25.055,23.885,24.1767997,3.943141886,0.852936509,21.18594348
08-Sep-83,25.774,24.047,6.30340632,2.947469164,0.851907952,22.95309377
09-Sep-83,25.668,24.127,1.076317272,4.01555073,0.857735696,23.7884607
10-Sep-83,24.965,23.934,10.75287384,4.80885242,0.864392318,16.11112745
11-Sep-83,24.675,24.175,18.87245244,3.374612255,0.862140991,19.8114156
12-Sep-83,24.223,23.696,11.5322129,3.713850012,0.870717693,12.4566165
13-Sep-83,24.484,23.52,28.47690072,3.416580655,0.875806762,15.7070259
14-Sep-83,24.971,23.902,13.48314543,3.991153563,0.866367881,19.33329643
15-Sep-83,25.165,23.767,1.586150575,3.535330241,0.857943387,20.3946255
16-Sep-83,25.173,24.056,5.516340408,4.215242603,0.864890687,15.30230537
17-Sep-83,25.184,23.852,15.05985516,3.780084978,0.857881185,24.7277799
18-Sep-83,25.416,24.142,12.72010824,2.91879823,0.854460158,25.1728911
19-Sep-83,25.095,24.306,5.45196528,1.847616807,0.849518151,15.99260328
20-Sep-83,25.258,23.823,4.30870176,3.301383396,0.866380496,22.84672903
21-Sep-83,25.069,24.264,3.326798786,3.068572002,0.866568794,22.83350623
22-Sep-83,25.59,24.062,0.81024192,3.5136471,0.858380129,24.8331384
23-Sep-83,24.933,24.006,16.51725423,3.624822192,0.866708358,14.28153264
24-Sep-83,25.131,24.058,0.193977338,3.384443756,0.859567112,22.275513
25-Sep-83,25.349,23.813,0,3.29157699,0.862415702,23.94140083
26-Sep-83,25.262,24.401,1.768112294,3.52925104,0.853220587,14.18681115
27-Sep-83,26.186,24.404,0.69694524,3.827621882,0.844208087,22.39104017
28-Sep-83,25.774,24.519,6.846721913,3.824984496,0.864773068,18.74564892
29-Sep-83,25.181,24.35,0.566482658,3.947505037,0.873055592,19.297125
30-Sep-83,25.378,24.244,7.06730148,3.766698272,0.867467714,23.43380623
01-Oct-83,25.575,24.3,4.506109726,3.886493785,0.870332561,24.2855379
02-Oct-83,25.59,24.329,11.4721335,4.256206295,0.858403958,17.31245526
03-Oct-83,25.136,24.548,16.59279305,3.454680696,0.858549209,19.18035151
04-Oct-83,25.338,24.509,8.438872313,3.184904322,0.858618509,15.96358188
05-Oct-83,25.07,24.677,6.596948606,2.891330302,0.865596096,10.33273224
06-Oct-83,25.573,24.607,3.795431213,3.05254539,0.872438469,20.3999553
07-Oct-83,25.313,24.349,7.31277756,3.423265656,0.861703274,22.6702098
08-Oct-83,25.93,24.569,0.8068086,3.112895606,0.853055649,23.73412997
09-Oct-83,25.963,24.591,1.177596792,2.041464671,0.847064131,20.40023837
10-Oct-83,26.104,25.434,9.649947571,2.907160348,0.838253513,22.242492
11-Oct-83,26.324,24.563,2.765466,2.446776565,0.849718632,24.2909991
12-Oct-83,26.191,25.214,5.771254298,3.188145376,0.847329992,12.30766614
13-Oct-83,25.183,24.054,11.2112028,2.078080652,0.832569473,5.40596592
14-Oct-83,26.815,24.102,0.667762949,2.161784904,0.778203082,20.24865353
15-Oct-83,27.263,25.708,0.034332264,2.884629314,0.815811094,21.05415475
16-Oct-83,26.807,25.591,0.648880416,3.734670645,0.847655907,23.37322241
17-Oct-83,26.477,25.395,13.08402378,3.335610449,0.855559974,22.12527024
18-Oct-83,26.474,25.058,4.837420008,2.869887576,0.843756313,17.00375191
19-Oct-83,26.791,25.205,1.259994168,3.250946409,0.828762595,16.19645724
20-Oct-83,26.502,24.933,8.88691032,3.353805905,0.844193825,8.53638246
21-Oct-83,25.376,24.619,17.63820931,2.776862532,0.851375029,9.49095342
22-Oct-83,25.717,25.184,4.383372492,3.291493497,0.835090449,10.54417601
23-Oct-83,25.967,25.168,0.052356715,2.503499926,0.834548354,13.40510623
24-Oct-83,26.202,25.09,1.29432672,2.755360793,0.835668587,23.2523451
25-Oct-83,26.302,25.337,7.46212284,2.795972286,0.838899665,20.35237878
26-Oct-83,26.871,25.075,4.6339992,2.297853205,0.832354756,18.26184348
27-Oct-83,27.038,25.02,0,2.701829855,0.830018368,22.512771
28-Oct-83,26.832,25.696,9.283449175,3.482314432,0.827356138,23.34256423
29-Oct-83,26.001,25.413,24.35531569,3.110621896,0.843136084,23.2171875
30-Oct-83,27.302,25.087,6.3978192,2.357121572,0.819517218,24.3354348
31-Oct-83,26.774,25.9,5.90686452,3.157748371,0.816181431,24.2786817
